SK_ID_CURR,TARGET
108274,0.02890205049284046
108280,0.3095366821047243
108289,0.08275671505802781
108292,0.02947616285669295
108295,0.05188766640833457
108327,0.023793588067626457
108332,0.05130676277719955
108346,0.027109331427042044
108349,0.4533922658900943
108353,0.035824059327000786
108362,0.028244658992652404
108363,0.02389093299320333
108377,0.30599397544356444
108378,0.038112468543525665
108381,0.017342579402522863
108383,0.31899151290724415
108390,0.06900671104671136
108407,0.01380429045789898
108408,0.03738475433716258
108411,0.06549602990980201
108412,0.01929264696897476
108419,0.02279411260260137
108436,0.24050246900529465
108437,0.18665374868670198
108438,0.12903734329639616
108441,0.025061983247367872
108448,0.014500075413487967
108449,0.04529848889026061
108466,0.013727254706933886
108467,0.13833217525444252
108473,0.017655025517690714
108474,0.05317180400805843
108476,0.019797571735407644
108479,0.013139239564160195
108486,0.010214800031250436
108493,0.01450608788611444
108501,0.035703918704621064
108506,0.17587503001767157
108510,0.031221386480959377
108511,0.012022457106978494
108514,0.10922396316647719
108517,0.014819319656892892
108519,0.0863216468257054
108522,0.02647776823681773
108548,0.12094829009309362
108554,0.04571216570038515
108555,0.11243025759406486
108559,0.05848818496165084
108562,0.023746911933570952
108571,0.12526747374807978
108572,0.0279398785163772
108579,0.026013158532079358
108583,0.015127947389076989
108584,0.007510614913804699
108592,0.02209029285554464
108602,0.009558374702315277
108609,0.008638368307354203
108613,0.11350123828802539
108616,0.060768232114367715
108618,0.05803416531530924
108620,0.010004140485067047
108643,0.018333966316793175
108649,0.017126647866410712
108654,0.11551825745616488
108655,0.010740804596901927
108656,0.02629344867394322
108667,0.05863685634198511
108668,0.08162715164925527
108682,0.03938564434981877
108690,0.04821928767998698
108691,0.04205982713740606
108692,0.10382040928250844
108695,0.028487854087115266
108699,0.037643161135302944
108710,0.2857282443067289
108718,0.22606100293575665
108739,0.0773115385306288
108740,0.008877822949909199
108741,0.00941363137952487
108742,0.01243904342927916
108763,0.010797197718564154
108767,0.1354224255475852
108769,0.1217221228550019
108779,0.18303028881408345
108788,0.03110322089775639
108801,0.03478091704249815
108802,0.04636781615126337
108810,0.0495061562667502
108811,0.013396867782064602
108813,0.02186170727147724
108814,0.1142774031701335
108825,0.021396959466993354
108826,0.04988780764645465
108830,0.03996011999672001
108834,0.04362966940301935
108852,0.011729222767028067
108887,0.16803229364303296
108901,0.06773185614766988
108908,0.013150222593537575
108910,0.030255711446394253
108920,0.06460685428778856
108922,0.016549242355924032
108929,0.2924399551262075
108930,0.013114571063154773
108937,0.027086405789443033
108938,0.024738396807721247
108943,0.11339930706133466
108948,0.046107259721274205
108953,0.050163371172767326
108956,0.08928674506324923
108965,0.008387822125704464
108985,0.07121565250657369
108986,0.11029568329309808
108987,0.022121820231474555
108990,0.007192649303181494
108991,0.01731357760412438
108993,0.32588304587289396
109000,0.05406764698617328
109001,0.07500107071792365
109012,0.2791706237710239
109014,0.04417785039364192
109015,0.1447726519260104
109021,0.039911612917738454
109037,0.09201969239245308
109042,0.1806088098906063
109044,0.019347597568208835
109046,0.5174080449102638
109064,0.004292582133330026
109084,0.051846987294256436
109086,0.02855686274860072
109092,0.00510421691517223
109093,0.10263927984617416
109100,0.19787273156510163
109101,0.0040123852216213006
109110,0.03529497614970735
109114,0.24987464006112037
109126,0.1571603602038758
109152,0.0178402532692853
109162,0.04339794187743609
109167,0.037751344910354534
109168,0.058012263137368264
109169,0.009403182786968575
109179,0.04789363127577655
109184,0.08743742876534707
109191,0.06356354348705262
109192,0.05163779145608824
109193,0.009617854278127115
109196,0.07232593547699795
109206,0.03133133022583905
109210,0.01452062066590816
109244,0.03617095315229758
109249,0.009170047610961456
109273,0.031169360367876597
109276,0.19270165829762437
109281,0.07394358478004714
109287,0.10548647375248665
109297,0.051773821619713035
109298,0.033466327096812395
109306,0.027244442953953747
109309,0.07499693450335437
109321,0.21477387447545399
109328,0.12705147036121894
109336,0.011801056979369224
109342,0.08914081507451738
109346,0.019343829651307765
109347,0.07444358435202522
109348,0.05403383192594571
109362,0.04927264012274277
109363,0.03333941066088186
109367,0.015174782952892369
109370,0.011777252960322546
109393,0.09212115790159271
109405,0.020761183868779922
109413,0.07484552032482455
109414,0.27903445463095666
109421,0.023817585115509632
109427,0.049007505791088896
109428,0.07443282095120615
109429,0.11878012338101887
109437,0.01566625941212964
109443,0.024325331008852667
109461,0.053559564942911114
109468,0.12494244535933632
109469,0.009614039531730244
109471,0.059392343982043974
109479,0.043510379175428285
109484,0.007986582487657478
109501,0.0579603462389382
109505,0.0622412881416817
109535,0.016916969157442258
109539,0.009421763096311674
109544,0.04130935962464231
109545,0.01008196474969859
109551,0.1775096960250157
109553,0.01621262138274798
109555,0.04134286217035505
109561,0.04750814334372613
109580,0.013559494134916144
109583,0.35305999589394194
109593,0.22529062429964725
109604,0.1385907852619909
109620,0.061166740182760894
109635,0.031019428907712164
109637,0.13531306404732382
109638,0.07521537751000001
109642,0.16117522829022696
109649,0.017410365897831837
109652,0.02755895200534829
109656,0.034616944777347336
109663,0.02936357268239566
109696,0.11793479567550447
109700,0.09049569002745472
109709,0.12818156512015194
109735,0.012046629572324262
109740,0.034323413372923724
109741,0.026680973119210236
109749,0.03951253183725613
109764,0.017205612320930687
109771,0.043642071382551606
109772,0.017773934916851256
109773,0.1355229672897713
109798,0.051595769235031314
109802,0.3352126838190999
109804,0.02412869335856787
109813,0.060820528764750234
109818,0.05416499353941838
109848,0.07933427996130152
109850,0.01986504374434428
109851,0.018138815673473925
109855,0.007394516795458057
109871,0.2509171769268517
109877,0.04984075110761729
109883,0.009126887746236687
109886,0.016450290727195838
109905,0.05759467094070697
109936,0.15741084075602504
109950,0.062120049060266185
109958,0.05666271482066389
109959,0.08775184657950322
109969,0.017510313817327084
109971,0.03193628321385748
109984,0.023939169400909822
109985,0.1290925893200916
109988,0.026281867029642067
109992,0.07364367788043642
110005,0.01943868213353965
110009,0.042889415488928724
110011,0.1356638458883367
110014,0.020152387687918633
110026,0.019844114613556268
110042,0.0356341224462294
110058,0.01185403458816012
110069,0.06926201496865539
110080,0.009451559369575917
110087,0.02128122918756535
110091,0.14403950979262836
110094,0.05418680176442641
110098,0.10690577377981723
110105,0.042726057857327436
110117,0.04745865711365982
110136,0.18433189047541032
110138,0.12066959120169674
110149,0.07828402642529338
110164,0.06254692862461152
110202,0.08151859793670252
110212,0.007012215447677542
110226,0.008926640855364687
110236,0.025926445406867116
110249,0.009233281575319482
110257,0.04829840189350166
110258,0.011480074204976255
110277,0.01461713230820419
110282,0.019309725550592058
110284,0.07712057470512187
110286,0.092408458596481
110289,0.010001816236405659
110304,0.00908208726465627
110319,0.11243237311351137
110324,0.09292432266650211
110326,0.013129689308175485
110335,0.02219934502561742
110337,0.07438210129274843
110338,0.020290558497448184
110343,0.0631557034216404
110345,0.012411643938037339
110347,0.07991699999087237
110355,0.006843258837274862
110359,0.06304362839217716
110360,0.06573814935203265
110364,0.040954135252610234
110371,0.10814633045115249
110372,0.021742267228753054
110376,0.0550800497377541
110379,0.13765540292975864
110380,0.03637438188729669
110393,0.05384764238352884
110401,0.21626951930010757
110406,0.02187702317974177
110411,0.04769872811775792
110416,0.009609953549986039
110420,0.020056059041760232
110443,0.010629462458792396
110465,0.017115168130064112
110468,0.020565899800599644
110469,0.07414088794157254
110471,0.08241772722122002
110487,0.2250277768106199
110491,0.17904628192198646
110504,0.10255880938674973
110547,0.030261922744331184
110550,0.0656377442938384
110559,0.14603932388240373
110578,0.09853199360478604
110582,0.022273099457984356
110590,0.02184363154448337
110598,0.05380246175699135
110601,0.28826038860194786
110602,0.04255089501869562
110604,0.018090897876600176
110625,0.10268258700332844
110626,0.09306901419230318
110636,0.4001910992241589
110637,0.02692607893912908
110638,0.09017374117280513
110646,0.027094199428599017
110648,0.051115977988495084
110652,0.04126854613778015
110681,0.03304878709710109
110682,0.14246996916092583
110687,0.06932579426279228
110691,0.01890119026824423
110694,0.09787245195393324
110695,0.0310533438956897
110696,0.2715772652740251
110708,0.022993862862969536
110710,0.00786166646871805
110717,0.04765066291778891
110730,0.03131467115783017
110740,0.01731119295526303
110742,0.02514112848918927
110747,0.02423359676216251
110761,0.030742426816977746
110766,0.012102567260808217
110769,0.012938411464799196
110774,0.06729248733109718
110803,0.023298817329494466
110805,0.012026454160152064
110809,0.24309116334514896
110827,0.04666594769411868
110832,0.027169172309278324
110839,0.09765521303821184
110859,0.22840192387309202
110861,0.011613620681235344
110863,0.14426895634459563
110865,0.10004441850421339
110881,0.06133418769242176
110889,0.03493889712491771
110891,0.010550277360555466
110894,0.00754941257260022
110895,0.1662162671957398
110907,0.17004289330240388
110914,0.03925407710785415
110933,0.02313055059336935
110934,0.010606221409244812
110937,0.0373261390596647
110953,0.018014642878989035
110954,0.11991628167731957
110958,0.21374361786931564
110970,0.054736175937773676
110974,0.05566855464157399
110977,0.051979983874716945
110989,0.010332975665343276
110993,0.44171460819740477
110994,0.0845835220693961
111018,0.009168425257843803
111019,0.04669300755874182
111030,0.028835402706961347
111032,0.12026744033443643
111041,0.013313157799515337
111045,0.03058732838992203
111048,0.012748439420750556
111052,0.03141212662285541
111070,0.20224400854180644
111084,0.11499318056886018
111091,0.1211579875652922
111104,0.0087043851129007
111108,0.038741055024146584
111112,0.0106592049311806
111127,0.007918536867104229
111142,0.09208977842495276
111146,0.3439133632977682
111165,0.02773089264054881
111168,0.04187736335985399
111169,0.3691484445907057
111172,0.020789038311973727
111173,0.011077418827818028
111174,0.04854630050620172
111175,0.23937071724052789
111176,0.07809814198991888
111177,0.05391142918859963
111180,0.018329722792489674
111182,0.03562261702954867
111192,0.010034541835075468
111194,0.0738156200699738
111196,0.26670670975248817
111197,0.01890899712603317
111198,0.03153764692274599
111205,0.05219153303406593
111207,0.046374214130935724
111222,0.004231883435690905
111228,0.03150773852808213
111233,0.021652234142415433
111256,0.03049905307262362
111258,0.00876626206850379
111262,0.018750832723667125
111263,0.15865869435579122
111267,0.03156093315030538
111269,0.023046992051343564
111276,0.028560511868709833
111277,0.3697522516978544
111279,0.039803071254176245
111290,0.017118745057005495
111294,0.01136688179833295
111295,0.12048158669270997
111315,0.19412871404991952
111318,0.054695917680007394
111327,0.03187588888249792
111328,0.15318768648340997
111332,0.07273753781544043
111338,0.009489011983118929
111343,0.06050301040887056
111344,0.02087070849268842
111345,0.42808645186631133
111347,0.0236227269780021
111356,0.01566541571295872
111359,0.07498694346322195
111367,0.013166449772345072
111368,0.008000001488503055
111391,0.23298592791643566
111408,0.004205074540411406
111412,0.14177306444296134
111419,0.07792941665859855
111422,0.026560849626771323
111423,0.29242749516395594
111439,0.06534301591727502
111452,0.5895616632058696
111456,0.07302055877623155
111467,0.022119157275420825
111478,0.15330784133671504
111482,0.03565956559959834
111488,0.38214014500211335
111503,0.053397879055526114
111510,0.0181927500620708
111512,0.006533616443464567
111518,0.0364853821578227
111532,0.06925123004074626
111537,0.015264256222317623
111541,0.09395716384568403
111544,0.08267153789446663
111550,0.0352890485102206
111554,0.043883375852376234
111560,0.22102543655594797
111566,0.02651707175702251
111567,0.09038909606026699
111592,0.02023489602353933
111618,0.09178760281514879
111620,0.11182878842687563
111627,0.011802918801107003
111641,0.22732221080848675
111646,0.3461265676351446
111652,0.021043133385376018
111657,0.06599147657739513
111664,0.06205839011614363
111665,0.13354137448136846
111669,0.0247795745606754
111673,0.013072537732205253
111687,0.025677890384311345
111688,0.025756850782439472
111689,0.023567463029907677
111694,0.06562371004619723
111695,0.04433542037692253
111698,0.029215406480406977
111703,0.006404435325125949
111709,0.016458273420448487
111712,0.047753915744589204
111715,0.05663466506564828
